Article (Author et al YYYY),Sample Name,Sample Type,Latitude,Longitude,Sampling Year,Sample Date (MM/DD/YYY),Sample Time,Analysis Method,Streamflow (m3/s),Sampling Depth (m),PFOS,PFOA,FBSA,PFDA,PFNA,PFHxS,PFHxA,PFHpA,PFHpS,GenX,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,3:3 FTCA,5:3 FTCA,7:3 FTCA,PFPA,PFPeA,PFPeS,PFBS,PFBA,PFMOPrA,PFMOBA,PFMOAA,PFO2HxA,PFO3OA,PFO4DA,PFESA BP 1,PFESA BP 2,PFDoS,PFUnDA,FOSAA,N-MeFOSE,NMeFOSAA,NMeFOSA,N-EtFOSE,NEtFOSAA,N-EtFOSA,PFDS,PFTeDA,PFHxDA,PFNS,PFTrDA,PFDoA,PFOSA,9-Cl-PF3ONS,11-Cl-PF3OUdS,PFECA-G,ADONA,PFEESA,NFDHA
Dunn_et_al_2023,1,Surface Water,41.42952,-71.56779,2021,04/28/21,,EPA 533,,,2.60,3.10,,,,0.70,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,1,Surface Water,41.42952,-71.56779,2021,05/26/21,,EPA 533,,,2.20,5.30,,0.75,1.70,1.50,2.80,,,,,,,,,,,,3.10,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,1,Surface Water,41.42952,-71.56779,2021,09/02/21,,EPA 533,,,6.30,4.50,,,1.40,1.70,,,,,,,,,,,,,2.30,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,1,Surface Water,41.42952,-71.56779,2021,10/22/21,,EPA 533,,,3.80,5.00,,,1.50,1.40,2.60,,,,,,,,,,,,3.50,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,1,Surface Water,41.42952,-71.56779,2021,11/22/21,,EPA 533,,,3.90,5.70,,,4.20,1.20,2.30,,,,,,,,,,,,2.90,,,4.40,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,1,Surface Water,41.42952,-71.56779,2021,12/21/21,,EPA 533,,,6.00,5.40,,1.30,1.70,1.00,2.30,,,,,,,,,,,,2.90,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,2,Surface Water,41.44756,-71.64271,2021,05/26/21,,EPA 533,,,6.80,8.90,,3.20,3.50,1.20,24.00,8.00,,,,,,,,,,,18.00,,,14.00,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,2,Surface Water,41.44756,-71.64271,2021,07/28/21,,EPA 533,,,3.00,7.80,,2.40,3.00,0.87,24.00,3.30,,,,,,,,,1.50,,12.00,,,11.00,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,2,Surface Water,41.44756,-71.64271,2021,09/02/21,,EPA 533,,,3.40,6.10,,1.60,2.40,1.80,9.20,15.00,,,,,,,,,,,5.10,,,9.20,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,2,Surface Water,41.44756,-71.64271,2021,09/08/21,,EPA 533,,,,3.50,,,1.60,,5.80,14.00,,,,,,,,,1.00,,4.30,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
