Article (Author et al YYYY),Sample Name,Sample Type,Latitude,Longitude,Sampling Year,Sample Date (MM/DD/YYY),Sample Time,Analysis Method,Streamflow (m3/s),Sampling Depth (m),PFOS,PFOA,FBSA,PFDA,PFNA,PFHxS,PFHxA,PFHpA,PFHpS,GenX,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,3:3 FTCA,5:3 FTCA,7:3 FTCA,PFPA,PFPeA,PFPeS,PFBS,PFBA,PFMOPrA,PFMOBA,PFMOAA,PFO2HxA,PFO3OA,PFO4DA,PFESA BP 1,PFESA BP 2,PFDoS,PFUnDA,FOSAA,N-MeFOSE,NMeFOSAA,NMeFOSA,N-EtFOSE,NEtFOSAA,N-EtFOSA,PFDS,PFTeDA,PFHxDA,PFNS,PFTrDA,PFDoA,PFOSA,9-Cl-PF3ONS,11-Cl-PF3OUdS,PFECA-G,ADONA,PFEESA,NFDHA
WQP_USA_2026,21FLCEN_WQX-G4CE0144,Surface Water,27.91292,-81.35394,2025,06/18/25,,Unnamed_SPE_LCMS_MS,,,2.00,5.70,0.78,3.90,2.00,1.30,,3.80,0.78,3.90,2.00,7.80,2.00,,7.80,,,,6.60,0.39,11.00,9.90,0.78,0.78,,,,,,,,2.00,,,0.78,,,0.78,,0.39,2.00,,0.39,2.00,3.40,0.39,2.00,2.00,,0.39,0.78,7.80
WQP_USA_2026,21FLCEN_WQX-G4CE0206,Surface Water,27.89404,-81.353739,2025,06/18/25,,Unnamed_SPE_LCMS_MS,,,2.00,5.70,0.80,4.00,2.00,1.20,,3.30,0.80,4.00,2.00,8.00,2.00,,8.00,,,,6.70,0.40,9.90,8.50,0.80,0.80,,,,,,,,2.00,,,0.80,,,0.80,,0.40,2.00,,0.40,2.00,3.50,0.40,2.00,2.00,,0.40,0.80,8.00
WQP_USA_2026,21FLCEN_WQX-G4CE0248,Surface Water,27.86965599,-81.346961,2025,06/18/25,,Unnamed_SPE_LCMS_MS,,,46.00,280.00,3.40,4.00,13.00,33.00,,200.00,2.00,4.00,2.00,7.90,2.00,,7.90,,,,320.00,4.80,520.00,130.00,0.79,0.79,,,,,,,,2.00,,,0.87,,,0.79,,0.40,2.00,,0.40,2.00,116.00,0.40,2.00,2.00,,0.40,0.79,7.90
WQP_USA_2026,21FLCEN_WQX-G4CE0258,Surface Water,27.87347732,-81.34875629,2025,06/18/25,,Unnamed_SPE_LCMS_MS,,,3.70,13.00,0.82,4.10,2.00,2.20,,8.20,0.82,4.10,2.00,8.20,2.00,,8.20,,,,15.00,0.41,25.00,15.00,0.82,0.82,,,,,,,,2.00,,,0.82,,,0.82,,0.41,2.00,,0.41,2.00,6.50,0.41,2.00,2.00,,0.41,0.82,8.20
WQP_USA_2026,21FLCEN_WQX-G4CE0259,Surface Water,27.87435252,-81.34838763,2025,06/18/25,,Unnamed_SPE_LCMS_MS,,,2.40,5.90,0.76,3.80,1.90,1.10,,3.80,0.76,3.80,1.90,7.60,1.90,,7.60,,,,7.20,0.38,11.00,8.30,0.76,0.76,,,,,,,,1.90,,,0.76,,,0.76,,0.38,1.90,,0.38,1.90,3.55,0.38,1.90,1.90,,0.38,0.76,7.60
WQP_USA_2026,21FLCEN_WQX-G4CE0260,Surface Water,27.89547399,-81.370102,2025,06/18/25,,Unnamed_SPE_LCMS_MS,,,2.10,4.90,0.79,4.00,2.00,1.00,,2.60,0.79,4.00,2.00,7.90,2.00,,7.90,,,,5.50,0.40,9.00,6.90,0.79,0.79,,,,,,,,2.00,,,0.79,,,0.79,,0.40,2.00,,0.40,2.00,2.95,0.40,2.00,2.00,,0.40,0.79,7.90
WQP_USA_2026,21FLCEN_WQX-G4CE0261,Surface Water,27.90197799,-81.372798,2025,06/18/25,,Unnamed_SPE_LCMS_MS,,,1.90,4.50,0.78,3.90,1.90,1.10,,2.50,0.78,3.90,1.90,7.80,1.90,,7.80,,,,5.60,0.39,7.70,7.20,0.78,0.78,,,,,,,,1.90,,,0.78,,,0.78,,0.39,1.90,,0.39,1.90,2.75,0.39,1.90,1.90,,0.39,0.78,7.80
WQP_USA_2026,21FLCEN_WQX-G4CE0262,Surface Water,27.90558909,-81.3718824,2025,06/18/25,,Unnamed_SPE_LCMS_MS,,,2.00,5.20,0.81,4.00,2.00,1.10,,2.80,0.81,4.00,2.00,8.10,2.00,,8.10,,,,5.60,0.40,9.40,7.90,0.81,0.81,,,,,,,,2.00,,,0.81,,,0.81,,0.40,2.00,,0.40,2.00,3.00,0.40,2.00,2.00,,0.40,0.81,8.10
WQP_USA_2026,SOUTHUTE-AR 10-8,Surface Water,37.126944,-107.891944,2025,06/16/25,,EPA 1633,,,,,,,,,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,35.70,,25.70,,0.00,37.90,,,,,,,0.00,0.34,0.00,,0.00,,
WQP_USA_2026,SOUTHUTE-AR 15-4,Surface Water,37.187051,-107.878685,2025,06/16/25,,EPA 1633,,,,,,,,,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,36.20,,27.90,,0.00,36.95,,,,,,,0.00,0.36,0.00,,0.00,,
WQP_USA_2026,SOUTHUTE-AR 2-7,Surface Water,37.03226,-107.8754,2025,06/16/25,,EPA 1633,,,,,,,,,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,35.80,,26.70,,0.00,38.00,,,,,,,0.00,0.38,0.00,,0.00,,
WQP_USA_2026,SOUTHUTE-FLR 1-2,Surface Water,37.062072,-107.867906,2025,06/16/25,,EPA 1633,,,,,,,,,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,28.55,,21.90,,0.00,31.70,,,,,,,0.41,0.80,0.00,,0.00,,
WQP_USA_2026,AZDEQ_SW-SRCHE000.01_112011,Surface Water,33.91355,-110.90587,2025,05/29/25,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.00,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,AZDEQ_SW-VRWBV006.38_112012,Surface Water,34.645914,-111.7533521,2025,05/28/25,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.00,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,AZDEQ_SW-UGSFR033.99_111997,Surface Water,33.20795,-109.1521,2025,05/13/25,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,8.30,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,AZDEQ_SW-SPSPR141.75_112004,Surface Water,31.47057,-110.10894,2025,04/23/25,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.00,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-10012,Surface Water,36.80573,-114.03293,2025,04/21/25,,EPA 1633,,,0.56,1.20,,0.00,0.00,0.49,1.70,0.55,0.00,0.00,0.00,0.00,0.00,,0.00,,,,2.40,0.00,1.40,2.10,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-10129,Surface Water,34.74043,-114.5197,2025,04/21/25,,EPA 1633,,,0.57,1.10,,0.00,0.48,0.00,0.77,0.42,0.00,0.00,0.00,0.00,0.00,,0.00,,,,1.30,0.00,0.00,2.30,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-10135,Surface Water,33.48711,-114.59878,2025,04/21/25,,EPA 1633,,,0.71,1.10,,0.00,0.56,0.00,0.89,0.47,0.00,0.00,0.00,0.00,0.00,,0.00,,,,1.50,0.00,0.56,2.40,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-10010,Surface Water,34.90988,-111.72787,2025,04/20/25,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-20195,Surface Water,34.40335875,-111.6174861,2025,04/20/25,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-20083,Surface Water,34.53840644,-111.6845951,2025,04/19/25,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-20425,Surface Water,34.51827839,-111.7419495,2025,04/19/25,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-20465,Surface Water,34.51209936,-111.8223842,2025,04/19/25,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-20266,Surface Water,34.24171142,-111.4535114,2025,04/18/25,,EPA 1633,,,1.60,4.70,,0.00,0.73,1.00,3.50,0.90,0.00,0.00,0.00,0.00,0.00,,0.00,,,,4.00,0.00,1.90,2.30,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
