Article (Author et al YYYY),Sample Name,Sample Type,Latitude,Longitude,Sampling Year,Sample Date (MM/DD/YYY),Sample Time,Analysis Method,Streamflow (m3/s),Sampling Depth (m),Units,PFOS,PFOA,FBSA,PFDA,PFNA,PFHxS,PFHxA,PFHpA,PFHpS,GenX,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,3:3 FTCA,5:3 FTCA,7:3 FTCA,PFPA,PFPeA,PFPeS,PFBS,PFBA,PFMOPrA,PFMOBA,PFMOAA,PFO2HxA,PFO3OA,PFO4DA,PFESA BP 1,PFESA BP 2,PFDoS,PFUnDA,FOSAA,N-MeFOSE,NMeFOSAA,NMeFOSA,N-EtFOSE,NEtFOSAA,N-EtFOSA,PFDS,PFTeDA,PFHxDA,PFNS,PFTrDA,PFDoA,PFOSA,9-Cl-PF3ONS,11-Cl-PF3OUdS,PFECA-G,ADONA,PFEESA,NFDHA,PFODA
Massachusetts_EEAonlineData_2026,2097000_raw water: regional wtp_2025-04-22_EPA 537.1,Surface Water,42.59432585,-71.81652061,,4/22/2025,,EPA 537.1,,,ng/L,1.65,3.00,,0.00,0.00,0.00,1.31,1.15,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3163000_ipswich river - raw water_2024-12-18_EPA 537.1,Surface Water,42.47344233,-70.97804255,,12/18/2024,,EPA 537.1,,,ng/L,4.02,4.64,,0.00,0.68,1.46,3.36,1.81,,0.00,,,,,,,,,,,2.17,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4040000_great pond - raw (01s)_2019-08-09_EPA 537.1,Surface Water,42.20107249,-71.04033651,,8/9/2019,,EPA 537.1,,,ng/L,12.14,7.02,,0.00,0.00,2.84,3.41,3.23,,0.00,,,,,,,,,,,2.44,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3295000_wtp -- raw water_2022-07-05_EPA 537.1,Surface Water,42.65632617,-71.25469212,,7/5/2022,,EPA 537.1,,,ng/L,4.78,7.68,,0.00,1.27,1.67,5.34,2.43,,0.00,,,,,,,,,,,4.22,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2025-07-23_EPA 537.1,Surface Water,42.55020152,-71.22173311,,7/23/2025,,EPA 537.1,,,ng/L,14.00,8.24,,0.00,1.16,10.20,6.18,3.43,,0.00,,,,,,,,,,,2.72,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2025-09-25_EPA 537.1,Surface Water,42.15676526,-70.90059667,,9/25/2025,,EPA 537.1,,,ng/L,7.67,11.60,,0.00,1.68,2.91,13.30,7.32,,0.00,,,,,,,,,,,2.61,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3344000_wtp - raw water_2023-04-11_EPA 537.1,Surface Water,42.45207572,-71.1108322,,4/11/2023,,EPA 537.1,,,ng/L,0.79,1.70,,0.00,0.00,0.00,0.75,0.98,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_shawsheen river diversion - raw_2021-05-04_EPA 537.1,Surface Water,42.55020152,-71.22173311,,5/4/2021,,EPA 537.1,,,ng/L,22.00,7.90,,0.00,0.89,10.00,5.00,2.90,,0.00,,,,,,,,,,,3.10,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3163000_wtp - raw water_2026-04-02_EPA 537.1,Surface Water,42.47344233,-70.97804255,,4/2/2026,,EPA 537.1,,,ng/L,4.22,4.45,,0.00,0.00,1.96,3.46,2.10,,0.00,,,,,,,,,,,2.42,,`,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2025-06-27_EPA 537.1,Surface Water,42.55020152,-71.22173311,,6/27/2025,,EPA 537.1,,,ng/L,13.30,7.60,,0.00,1.27,7.66,5.62,3.52,,0.00,,,,,,,,,,,2.10,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,1132000_belmont reservoir raw water_2021-07-14_EPA 537.1,Surface Water,42.4316833,-73.14777474,,7/14/2021,,EPA 537.1,,,ng/L,0.00,1.10,,0.00,0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Massachusetts_EEAonlineData_2026,4001000_great sandy bottom raw_2025-08-28_EPA 537.1,Surface Water,42.15676526,-70.90059667,,8/28/2025,,EPA 537.1,,,ng/L,2.10,4.77,,0.00,0.00,0.85,2.66,1.84,,0.00,,,,,,,,,,,2.11,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_great sandy bottom raw_2023-04-26_EPA 537.1,Surface Water,42.15676526,-70.90059667,,4/26/2023,,EPA 537.1,,,ng/L,1.42,3.91,,0.00,0.00,0.82,2.95,1.38,,0.00,,,,,,,,,,,1.78,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3107000_babson reservoir - raw water_2021-04-14_EPA 537.1,Surface Water,42.66551215,-70.66143812,,4/14/2021,,EPA 537.1,,,ng/L,0.80,1.20,,0.00,0.00,0.00,0.55,0.58,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
