Article (Author et al YYYY),Sample Name,Sample Type,Latitude,Longitude,Sampling Year,Sample Date (MM/DD/YYY),Sample Time,Analysis Method,Sampling Depth (m),Streamflow (m3/s),PFOS,FBSA,PFOA,PFDA,PFNA,PFHxS,PFHxA,PFHpA,PFHpS,GenX,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,PFPeA,PFPeS,PFBA,PFBS,PFMOPrA,PFMOBA,PFMOAA,PFO2HxA,PFO3OA,PFO4DA,PFESA BP 1,PFESA BP 2,PFUnDA,N-MeFOSE,NMeFOSAA,NMeFOSA,N-EtFOSE,NEtFOSAA,N-EtFOSA,PFDoA,PFDS,PFTeDA,PFHxDA,PFNS,PFTrDA,PFOSA,9-Cl-PF3ONS,ADONA,11-Cl-PF3OUdS,PFECA-G,PFODA
Hayworth_et_al_2022,CT_6*,Surface Water,33.74139,-85.336281,2020,6/27/2020,12:10:00 PM,Unnamed_SPE_LCMS_MS,,,0,,0,,,,0,0,,,,,,,5.56,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CT_7,Surface Water,33.30686,-85.574866,2020,6/27/2020,1:40:00 PM,Unnamed_SPE_LCMS_MS,,,0,,0,,,,0,0,,,,,,,5.91,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CT_8,Surface Water,32.44973,-85.898041,2020,6/27/2020,4:13:00 PM,Unnamed_SPE_LCMS_MS,,,0,,5.78,,,,0,0,,,,,,,7.8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CT_9,Surface Water,32.45539,-86.202964,2020,6/27/2020,5:09:00 PM,Unnamed_SPE_LCMS_MS,,,0,,5.43,,,,0,0,,,,,,,8.55,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,AC_1A,Surface Water,32.43579,-86.315984,2020,6/27/2020,5:44:00 PM,Unnamed_SPE_LCMS_MS,,,11.04,,18.31,,,,29.88,8.83,,,,,,,34.19,,,52.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CT_1*,Surface Water,34.24861,-85.355577,2020,6/28/2020,11:35:00 PM,Unnamed_SPE_LCMS_MS,,,20.51,,26.01,,,,35.93,11.91,,,,,,,52.07,,,67.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CT_2,Surface Water,34.01274,-85.995171,2020,6/28/2020,12:57:00 PM,Unnamed_SPE_LCMS_MS,,,20.36,,30.24,,,,39.31,13.1,,,,,,,54.9,,,79.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CT_3,Surface Water,33.94254,-86.026126,2020,6/28/2020,1:54:00 PM,Unnamed_SPE_LCMS_MS,,,29.59,,22.39,,,,24.46,11.31,,,,,,,35.59,,,61.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CT_4,Surface Water,32.95371,-86.515252,2020,6/28/2020,4:17:00 PM,Unnamed_SPE_LCMS_MS,,,18.11,,21.43,,,,22.5,10.44,,,,,,,33.85,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CT_5,Surface Water,32.53842,-86.206968,2020,6/28/2020,5:31:00 PM,Unnamed_SPE_LCMS_MS,,,19.55,,19.2,,,,19.48,9.43,,,,,,,29.48,,,45.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,AC_1B*,Surface Water,32.43579,-86.315984,2020,7/8/2020,10:30:00 AM,Unnamed_SPE_LCMS_MS,,,12.04,,14.12,,,,13.24,7.55,,,,,,,20.81,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,AC_2,Surface Water,32.41137,-86.408425,2020,7/8/2020,11:16:00 AM,Unnamed_SPE_LCMS_MS,,,12.98,,14.78,,,,15.26,7.93,,,,,,,23.49,,,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,AC_3,Surface Water,32.38676,-86.997498,2020,7/8/2020,12:28:00 PM,Unnamed_SPE_LCMS_MS,,,11.42,,15.12,,,,14.21,7.67,,,,,,,22.31,,,31.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,AC_4,Surface Water,32.11354,-87.391959,2020,7/8/2020,1:47:00 PM,Unnamed_SPE_LCMS_MS,,,10.86,,13.97,,,,14.13,8.18,,,,,,,21.27,,,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,AC_5,Surface Water,31.96977,-87.412779,2020,7/8/2020,2:20:00 PM,Unnamed_SPE_LCMS_MS,,,11.99,,14.14,,,,14.02,7.58,,,,,,,22.65,,,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,AC_6,Surface Water,31.54806,-87.516747,2020,7/8/2020,3:59:00 PM,Unnamed_SPE_LCMS_MS,,,10.65,,15.3,,,,13.93,7.79,,,,,,,21.13,,,28.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,AC_7,Surface Water,33.62233,-86.599476,2020,7/9/2020,10:43:00 AM,Unnamed_SPE_LCMS_MS,,,0,,6.37,,,,0,0,,,,,,,9.47,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,AC_8,Surface Water,33.432234,-86.714251,2020,7/9/2020,11:17:00 AM,Unnamed_SPE_LCMS_MS,,,0,,5.74,,,,6.64,0,,,,,,,13.05,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,AC_9,Surface Water,33.36338,-86.813929,2020,7/9/2020,12:05:00 PM,Unnamed_SPE_LCMS_MS,,,0,,7.11,,,,7.31,0,,,,,,,14.97,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,AC_10,Surface Water,32.66811,-87.241447,2020,7/9/2020,2:12:00 PM,Unnamed_SPE_LCMS_MS,,,0,,0,,,,0,0,,,,,,,8.65,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,AC_11,Surface Water,32.33574,-87.100699,2020,7/9/2020,3:11:00 PM,Unnamed_SPE_LCMS_MS,,,0,,0,,,,0,0,,,,,,,8.5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CH_1*,Surface Water,32.87525,-85.18144,2020,7/27/2020,9:45:00 AM,Unnamed_SPE_LCMS_MS,,,0,,6.96,,,,8.99,5.26,,,,,,,14.5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CH_2,Surface Water,32.80982,-85.16551,2020,7/27/2020,10:20:00 AM,Unnamed_SPE_LCMS_MS,,,0,,8.97,,,,10.76,6.22,,,,,,,17.53,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CH_3,Surface Water,32.47258,-84.99634,2020,7/27/2020,11:37:00 AM,Unnamed_SPE_LCMS_MS,,,0,,7.86,,,,9.45,5.36,,,,,,,14.98,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CH_4,Surface Water,32.44418,-84.97725,2020,7/27/2020,11:58:00 AM,Unnamed_SPE_LCMS_MS,,,0,,4.33,,,,5.63,0,,,,,,,11.8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CH_5,Surface Water,32.3466,-85.00274,2020,7/27/2020,12:57:00 PM,Unnamed_SPE_LCMS_MS,,,0,,6.26,,,,5.35,0,,,,,,,10.84,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CH_6,Surface Water,31.60425,-85.05576,2020,7/27/2020,2:25:00 PM,Unnamed_SPE_LCMS_MS,,,0,,10.17,,,,4.63,0,,,,,,,10.66,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CH_7,Surface Water,31.25454,-85.10737,2020,7/27/2020,3:19:00 PM,Unnamed_SPE_LCMS_MS,,,0,,9.28,,,,3.73,0,,,,,,,9.72,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CH_8,Surface Water,30.97369,-85.00608,2020,7/27/2020,4:07:00 PM,Unnamed_SPE_LCMS_MS,,,0,,9.42,,,,3.56,0,,,,,,,8.4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CW_1*,Surface Water,31.34329,-85.61102,2020,8/1/2020,12:50:00 PM,Unnamed_SPE_LCMS_MS,,,0,,0,,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CW_2,Surface Water,31.23624,-85.68851,2020,8/1/2020,1:20:00 PM,Unnamed_SPE_LCMS_MS,,,0,,0,,,,0,0,,,,,,,7.95,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CW_3,Surface Water,31.23437,-85.73809,2020,8/1/2020,1:35:00 PM,Unnamed_SPE_LCMS_MS,,,0,,14.01,,,,14.98,0,,,,,,,15.74,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CW_4,Surface Water,31.1094,-85.831,2020,8/1/2020,2:25:00 PM,Unnamed_SPE_LCMS_MS,,,19.1,,0,,,,0,0,,,,,,,7.45,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CW_5,Surface Water,30.95009,-85.8427,2020,8/1/2020,3:05:00 PM,Unnamed_SPE_LCMS_MS,,,0,,0,,,,0,0,,,,,,,5.96,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,FP_1,Surface Water,31.01008,-86.537368,2020,8/1/2020,4:29:00 PM,Unnamed_SPE_LCMS_MS,,,0,,0,,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CO_1,Surface Water,31.80399,-86.04752,2020,8/2/2020,10:02:00 AM,Unnamed_SPE_LCMS_MS,,,0,,0,,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
